snapped_at,price,market_cap,total_volume
2022-08-26 00:00:00 UTC,4.510621257090025,0.0,4142540.218735882
2022-08-27 00:00:00 UTC,4.510621257090025,0.0,4142540.218735882
2022-08-28 00:00:00 UTC,4.241756690612496,0.0,2837155.7978140656
2022-08-29 00:00:00 UTC,4.390220878683022,0.0,2485353.8508685483
2022-08-30 00:00:00 UTC,5.693435231515583,0.0,5269179.727421606
2022-08-31 00:00:00 UTC,6.302353924179545,0.0,5558851.7510090405
2022-09-01 00:00:00 UTC,6.369099961475512,0.0,5532724.607275657
2022-09-02 00:00:00 UTC,6.276944546459246,0.0,2434768.7152805976
2022-09-03 00:00:00 UTC,6.377922463905623,0.0,2486570.1468632016
2022-09-04 00:00:00 UTC,6.335180828617013,0.0,4816972.747622861
2022-09-05 00:00:00 UTC,6.139479220630835,0.0,3896803.363715996
2022-09-06 00:00:00 UTC,6.664491724105095,0.0,8026811.587276785
2022-09-07 00:00:00 UTC,5.891266313193384,0.0,8510692.112601569
2022-09-08 00:00:00 UTC,5.823609185980352,0.0,8777358.533782482
2022-09-09 00:00:00 UTC,5.11340265406027,0.0,4213528.275697716
2022-09-10 00:00:00 UTC,5.24780944944428,0.0,2981318.384935426
2022-09-11 00:00:00 UTC,5.200876270369631,0.0,3248216.7350532888
2022-09-12 00:00:00 UTC,4.473535980120129,0.0,36679831.22708091
2022-09-13 00:00:00 UTC,4.558009549271917,0.0,2662613.86852137
2022-09-14 00:00:00 UTC,3.929052289454255,0.0,3105393.255142882
2022-09-15 00:00:00 UTC,4.077524519601445,0.0,5209268.145569855
2022-09-16 00:00:00 UTC,4.111121678540665,0.0,1895718.8949602854
2022-09-17 00:00:00 UTC,4.439650191140403,0.0,3341557.1908696704
2022-09-18 00:00:00 UTC,6.000802131461472,0.0,34139892.02949306
2022-09-19 00:00:00 UTC,3.9199821964189177,0.0,11731040.47982109
2022-09-20 00:00:00 UTC,4.21174153701762,0.0,6371486.502575283
2022-09-21 00:00:00 UTC,4.218699203988766,0.0,5011300.381421131
2022-09-22 00:00:00 UTC,3.15665772448246,0.0,13189100.919195417
2022-09-23 00:00:00 UTC,3.8626130398625578,0.0,6248174.931801202
2022-09-24 00:00:00 UTC,3.945458212019577,0.0,889138.1147399303
2022-09-25 00:00:00 UTC,3.828568918447823,0.0,662173.1262885195
2022-09-26 00:00:00 UTC,3.6338724140736907,0.0,588360.5843846962
2022-09-27 00:00:00 UTC,3.730524240644,0.0,984305.6316405156
2022-09-28 00:00:00 UTC,4.053502126672583,0.0,1536269.8545292302
2022-09-29 00:00:00 UTC,5.878442188368847,0.0,3380372.1441732864
2022-09-30 00:00:00 UTC,5.879988425023954,0.0,3195718.5670912615
2022-10-01 00:00:00 UTC,10.382280362132112,0.0,8814358.888130926
2022-10-02 00:00:00 UTC,10.780270311435501,0.0,6611528.954419622
